nuclide,"(n,gamma)","(n,2n)","(n,p)","(n,a)","(n,3n)","(n,4n)",fission
U234,22.11832297211031,0.0007567799916628956,0.0,0.0,4.2006929035074776e-07,0.0,0.4980261957995165
U235,10.515590584540334,0.004251902681918159,0.0,0.0,3.158760111724025e-06,3.0633650588019466e-10,48.583600969845776
U238,0.8678698200376578,0.00538117660538669,0.0,0.0,2.543032777404896e-05,1.488988739896438e-09,0.10630582559861994
U236,8.800981868543719,0.002278113207636106,0.0,0.0,9.331086245864545e-06,3.6979362572742665e-11,0.3229302126743068
O16,7.507759837667865e-05,9.39392135803496e-10,9.792560204077438e-06,0.0027889110267047238,0.0,0.0,0.0
O17,0.0004088156885011968,1.4256969974672235e-05,4.6897624233742185e-06,0.05942096435365567,0.0,0.0,0.0
H1,0.028653503393415148,0.0,0.0,0.0,0.0,0.0,0.0
H2,4.667549747181766e-05,0.0018573437380177743,0.0,0.0,0.0,0.0,0.0
H3,0.0,4.933071926597487e-05,0.0,0.0,0.0,0.0,0.0
He3,3.8747752823595583e-05,0.0,458.4820410837069,0.0,0.0,0.0,0.0
He4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Li6,0.0033270001277089186,0.0,0.0013862033820642987,0.0,0.0,0.0,0.0
Li7,0.003921508753304286,1.3946916492515051e-05,0.0,0.0,0.0,0.0,0.0
Be9,0.0008670155138123916,0.03905888042505514,1.0411269002798017e-08,0.012757519673868744,0.0,0.0,0.0
B10,0.04307745267642845,0.0,0.003581219356487981,331.5770103941219,0.0,0.0,0.0
B11,0.0004870306054002051,9.541415222438533e-07,3.236391604935784e-07,1.766639247367913e-05,0.0,0.0,0.0
N14,0.006481484152946687,4.1115373085288595e-07,0.17397956767524203,0.030092733852675593,0.0,0.0,0.0
N15,1.177388644694784e-05,6.7576561064368305e-06,3.985567305880781e-06,2.089892226705028e-05,0.0,0.0,0.0
F19,0.0014045679407824253,3.0925591846495875e-06,0.0003990197736911085,0.005135690420654672,0.0,0.0,0.0
Na22,22.19174450195913,2.0836239942012684e-06,2537.2583008664874,2.6296789598085364,0.0,0.0,0.0
Na23,0.048351339552033065,1.9491104453872145e-06,0.00052037178256558,0.00022785130701700332,0.0,0.0,0.0
Mg24,0.004877539957813023,3.329486266590828e-08,0.0005757835785661833,0.001871559089395242,0.0,0.0,0.0
Mg25,0.017129637232016767,0.0003198045291213208,0.0005808819673767938,0.005642893799232219,0.0,0.0,0.0
Mg26,0.003487688092420029,2.557754931209943e-05,6.834952552097899e-06,6.102196380801232e-05,0.0,0.0,0.0
Al27,0.021289710320874393,8.427510430876962e-07,0.0013482009891362021,0.0002529402568755903,0.0,0.0,0.0
Si28,0.015148342472616351,1.321594876479382e-09,0.002484521505832681,0.0011107917250222231,0.0,0.0,0.0
Si29,0.01156467759065013,4.120887274660329e-05,0.0013266401712491121,0.002104266454781149,0.0,0.0,0.0
Si30,0.02869691371216474,3.408059556521479e-05,8.456401648618526e-06,4.3116268622573545e-05,0.0,0.0,0.0
P31,0.017536765744173892,8.127295022785122e-07,0.011427702738267802,0.0007125875862094137,0.0,0.0,0.0
S32,0.04636381951931078,3.153552695869074e-09,0.02342563119041019,0.031672872121755895,0.0,0.0,0.0
S33,0.030536648114792182,7.082506257876766e-05,0.021674187904714613,0.17536132273232138,0.0,0.0,0.0
S34,0.019403888335543434,1.5677760276153986e-05,0.0002809172734368799,0.0011627476219251535,0.0,0.0,0.0
S36,0.015491075046625771,9.247494705578146e-05,1.830843640242015e-07,1.89838508493981e-05,0.0,0.0,0.0
Cl35,3.7095383034022285,2.876524991256394e-07,0.08585928362414653,0.006821631014967729,0.0,0.0,0.0
Cl37,0.03791671863778782,4.326817950424841e-05,6.214652344329661e-05,0.00013660019093010865,3.7547178947487186e-12,0.0,0.0
Ar36,0.4397148042816612,1.6110891172919426e-08,0.0516466006793281,0.029582670342388043,0.0,0.0,0.0
Ar38,0.07030860320448963,1.4730088769760973e-05,0.00043000124267479135,0.0021176173236870047,0.0,0.0,0.0
Ar40,0.0572914055701318,0.00011646293196295245,7.067595759556978e-06,7.122111208613334e-05,2.4496562491581888e-08,0.0,0.0
K39,0.1853928801818941,2.4805153648411746e-07,0.03863779060506735,0.014254916806395113,0.0,0.0,0.0
K40,2.5876657566478376,0.0001921220249147782,0.35134494972398944,0.1031655196754435,0.0,0.0,0.0
K41,0.13733474219307537,4.656826922477327e-06,0.0006879630500532399,0.00032059161837748703,0.0,0.0,0.0
Ca40,0.03685943589765455,3.848405970402609e-09,0.03650939671239589,0.013514347724352668,0.0,0.0,0.0
Ca42,0.0625805216810872,1.5059527247076257e-05,0.0012491952307302054,0.0008416324851771018,0.0,0.0,0.0
Ca43,1.0270185020253253,0.00022125636584116115,0.0010796393367945283,0.001011516044481393,0.0,0.0,0.0
Ca44,0.07813061106763362,3.60231927593938e-05,2.851434132853761e-05,1.4455693363278342e-05,4.51830008439718e-12,0.0,0.0
Ca46,0.06430855761683638,8.876974849593382e-05,1.0824609395106424e-06,7.377816899305422e-08,9.173266918093028e-10,0.0,0.0
Ca48,0.09408905884525556,0.00014140153733302108,1.0029628618941432e-08,1.7821939657117531e-09,6.555979074248028e-09,0.0,0.0
Sc45,2.3434851476089595,1.5984907227263465e-05,0.008383371955727385,0.00015627467452547248,0.0,0.0,0.0
Ti46,0.056343850794346326,1.8231405281926106e-06,0.0036440354883214773,0.000472006008027871,0.0,0.0,0.0
Ti47,0.16545690032720203,0.0001201178887229169,0.0066021814832773855,0.0031529425944248177,0.0,0.0,0.0
Ti48,0.7203508030448765,2.3156491612478323e-05,0.0001250065062944225,2.2286186024118123e-05,0.0,0.0,0.0
Ti49,0.16515482069046333,0.00019396235579877558,0.0003831136737847135,4.819030824211942e-05,0.0,0.0,0.0
Ti50,0.01602162769665794,5.6088561656138335e-05,3.1697803414003068e-06,3.384935698550082e-06,1.0843888062057692e-11,0.0,0.0
V50,5.027104477748051,0.00010399923457426862,0.003202008813423597,6.639185461568057e-05,0.0,0.0,0.0
V51,0.4377833744917728,3.787996951626916e-05,0.00018852533244763324,9.005164576513195e-06,0.0,0.0,0.0
Cr50,1.3423752404295788,8.958723425057266e-07,0.01723444647396017,0.001240049623014159,0.0,0.0,0.0
Cr52,0.07827168733024584,1.5038934776043254e-05,0.0003644453585552452,4.3289332353416854e-05,0.0,0.0,0.0
Cr53,1.572000654926225,0.000351551085313857,0.00014040922434047141,0.000296605843272759,0.0,0.0,0.0
Cr54,0.037227228100115486,0.00015119740919371726,3.0019342622486855e-06,1.707969693082456e-05,0.0,0.0,0.0
Mn55,1.3904498037177133,7.873886027710898e-05,8.951796912589596e-05,1.47979976893599e-05,2.833752787439476e-12,0.0,0.0
Fe54,0.20295552022953084,5.604993842633325e-07,0.027256145972071193,0.0003163364885690549,0.0,0.0,0.0
Fe56,0.23100658706573485,2.721681888431371e-05,0.0003623073000373977,0.00015317678385950453,0.0,0.0,0.0
Fe57,0.2234591274839581,0.0005279343268437895,0.0002546831602537748,0.0003555258201190581,0.0,0.0,0.0
Fe58,0.13273903714913665,0.00012079747462216536,3.3729245872185077e-06,2.2548187363023474e-05,0.0,0.0,0.0
Co58,315.4673799957325,0.00024055277077498092,4.06752532142614,0.001899944759253875,0.0,0.0,0.0
Co58_m1,11863.592928153354,0.00027737452202684335,4212.11967863396,0.0019907211730682975,0.0,0.0,0.0
Co59,5.034516380478925,6.814135067432994e-05,0.0004876328829770485,5.405180331465829e-05,0.0,0.0,0.0
Ni58,0.3717005932537947,1.395988394067638e-06,0.03600921799756758,0.0020994385327822835,0.0,0.0,0.0
Ni59,9.714331070354918,8.907397484920091e-05,0.25663931232962545,1.6220386265073061,0.0,0.0,0.0
Ni60,0.2159020485411779,2.0703079170816443e-05,0.000680551744389482,0.0005868294197312365,0.0,0.0,0.0
